3572620	tr	Colonel Hill
3572627	az	Cockburn Şəhəri
3572627	ru	Кокберн-Таун
3572627	tr	Cockburn Town
3572640	az	Clarence Şəhəri
3572640	ru	Кларенс-Таун
3572640	tr	Clarence Town
3572796	az	Qara Nöqtə
3572796	ru	Черная точка
3572796	tr	Siyah Nokta
3572897	az	Artur Şəhəri
3572897	ru	Артурс-Таун
3572897	tr	Arthur's Town
3572924	az	Alice Şəhəri
3572924	ru	Элис-Таун
3572924	tr	Alice Town
3572940	az	Abraham Körfəzi
3572940	ru	Авраамова бухта
3572940	tr	Abraham's Bay
3573197	ru	Гамильтон
3573364	az	Qərb Ucü Kəndü
3573364	ru	Вест-Энд-Виллидж
3573364	tr	West End Köyü
3573374	ru	Валли
3573375	az	Kvartal
3573375	ru	Квартал
3573375	tr	Mahalle
3573378	az	Farrinqton
3573378	ru	Фаррингтон
3573378	tr	Farrington
3573380	az	Daş Yer
3573380	ru	Стони Граунд
3573380	tr	Stoney Ground
3573385	az	Cənub Təpəsi Kəndü
3573385	ru	Саут-Хилл-Виллидж
3573385	tr	South Hill Köyü
3573407	az	Qumlu Yer Kəndü
3573407	ru	Сэнди-Граунд-Виллидж
3573407	tr	Sandy Ground Köyü
3573418	az	Şimal Tərəfi
3573418	ru	Норт-Сайд
3573418	tr	Kuzey Tarafı
3573420	az	Şimal Təpəsi Kəndü
3573420	ru	Норт-Хилл-Виллидж
3573420	tr	North Hill Köyü
3573456	az	Adacıq Limanı
3573456	ru	Айленд-Харбор
3573456	tr	Island Limanı
3573466	az	Corcan Təpəsi
3573466	ru	Джордж Хилл
3573466	tr	George Tepesi
3573473	az	Şərq Ucü Kəndü
3573473	ru	Ист-Энд-Виллидж
3573473	tr	East End Köyü
3573496	az	Esən Nöqtə Kəndü
3573496	ru	Блоуинг-Пойнт-Виллидж
3573496	tr	Blowing Point Köyü
3573576	az	Tunapuna
3573576	ru	Тунапуна
3573576	tr	Tunapuna
3573681	az	Siparia
3573681	ru	Сипария
3573681	tr	Siparia
3573703	az	Scarborough
3573703	ru	Скарборо
3573703	tr	Scarborough
3573732	az	Sangre Grande
3573732	ru	Сангре-Гранде
3573732	tr	Sangre Grande
3573738	az	San Fernando
3573738	ru	Сан-Фернандо
3573738	tr	San Fernando
3573840	az	Rio Claro
3573840	ru	Рио-Кларо
3573840	tr	Rio Claro
3573882	az	Princes Town
3573882	ru	Принцес-Таун
3573882	tr	Princes Town
3573890	az	Port of Speyn
3573890	ru	Порт-оф-Спейн
3573899	az	Point Fortin
3573899	ru	Пойнт-Фортин
3573899	tr	Point Fortin
3573965	az	Penal
3573965	ru	Пенал
3573965	tr	Penal
3574194	ru	Марабелла
3574309	az	Laventille
3574309	ru	Лавентилль
3574309	tr	Laventille
3574636	az	Diego Martin
3574636	ru	Диего-Мартин
3574636	tr	Diego Martin
3574724	az	Couva
3574724	ru	Куэва
3574724	tr	Couva
3574810	az	Chaguanas
3574810	ru	Чагуанас
3574810	tr	Chaguanas
3575051	az	Arima
3575051	ru	Арима
3575051	tr	Arima
3575115	az	Trinity
3575115	ru	Тринити
3575115	tr	Trinity
3575156	az	Sandy Point Town
3575156	ru	Сэнди-Пойнт-Таун
3575156	tr	Sandy Point Town
3575170	az	Saint Paul's
3575170	ru	Сент-Полс
3575170	tr	Saint Paul's
3575251	az	Nicola Town
3575251	ru	Никола-Таун
3575251	tr	Nicola Town
3575261	az	Newcastle
3575261	ru	Ньюкасл
3575261	tr	Newcastle
3575284	az	Monkey Hill
3575284	ru	Манки-Хилл
3575284	tr	Monkey Hill
3575292	az	Middle Island
3575292	ru	Миддл-Айленд
3575292	tr	Middle Island
3575296	az	Market Shop
3575296	ru	Маркет-Шоп
3575296	tr	Market Shop
3575423	az	Fig Tree
3575423	ru	Фиг-Три
3575423	tr	Fig Tree
3575441	az	Dieppe Bay Town
3575441	ru	Дьепп-Бэй-Таун
3575441	tr	Dieppe Bay Town
3575458	az	Cotton Ground
3575458	ru	Коттон-Граунд
3575458	tr	Cotton Ground
3575479	az	Charlestown
3575479	ru	Чарльзтаун
3575479	tr	Charlestown
3575487	az	Cayon
3575487	ru	Кайон
3575487	tr	Cayon
3575551	az	Baster
3575551	ru	Бастер
3575568	az	Wesley
3575568	ru	Уэсли
3575568	tr	Wesley
3575602	az	Sufriye
3575602	ru	Суфриер
3575602	tr	Soufriere
3575624	az	Sent Cosef
3575624	ru	Сент-Джозеф
3575624	tr	Saint Joseph
3575635	az	Rozo
3575635	ru	Розо
3575639	az	Rozali
3575639	ru	Розали
3575639	tr	Rosalie
3575654	az	Portsmut
3575654	ru	Портсмут
3575654	tr	Portsmouth
3575656	az	Pont Kasse
3575656	ru	Пон-Кассе
3575656	tr	Pont Casse
3575660	az	Poynt Mikel
3575660	ru	Пуэнт-Мишель
3575660	tr	Pointe Michel
3575857	az	Koliho
3575857	ru	Колиго
3575857	tr	Colihaut
3575899	az	Berekua
3575899	ru	Берекуа
3575899	tr	Berekua
3576022	az	Sent Cons
3576022	ru	Сент-Джонс
3576057	az	Piggotts
3576057	ru	Пигготтс
3576057	tr	Piggotts
3576074	az	Parham
3576074	ru	Пархэм
3576074	tr	Parham
3576260	az	Falmouth
3576260	ru	Фалмут
3576260	tr	Falmouth
3576311	az	Codrington
3576311	ru	Кодрингтон
3576311	tr	Codrington
3576361	az	Bolands
3576361	ru	Болэндс
3576361	tr	Bolands
3576414	az	Vieux Fort
3576414	ru	Вьё-Фор
3576414	tr	Vieux Fort
3576442	az	Soufriere
3576442	ru	Суфриер
3576442	tr	Soufriere
3576569	az	Micoud
3576569	ru	Микуд
3576569	tr	Micoud
3576663	az	Laborie
3576663	ru	Лабори
3576663	tr	Laborie
3576686	az	Gros Islet
3576686	ru	Гро-Изле
3576686	tr	Gros Islet
3576765	az	Dennery
3576765	ru	Денери
3576765	tr	Dennery
3576795	az	Choiseul
3576795	ru	Шуазель
3576795	tr	Choiseul
3576812	az	Kastris
3576812	ru	Кастри
3576894	az	Anse La Raye
3576894	ru	Анс-ла-Рэ
3576894	tr	Anse La Raye
3576994	az	Kobərn Taun
3576994	ru	Коберн-Таун
3577154	ru	Ораньестад
3577430	az	Roud Taun
3577430	ru	Род-Таун
3577844	az	Port Elizabeth
3577844	ru	Порт-Элизабет
3577844	tr	Port Elizabeth
3577879	az	Layou
3577879	ru	Лайу
3577879	tr	Layou
3577887	az	Kinqstaun
3577887	ru	Кингстаун
3577900	az	Georgetown
3577900	ru	Джорджтаун
3577900	tr	Georgetown
3577933	az	Chateaubelair
3577933	ru	Шатобелэр
3577933	tr	Chateaubelair
3577962	az	Barrouallie
3577962	ru	Баррукалли
3577962	tr	Barrouallie
3578038	az	Sankt-Peterburq
3578038	ru	Санкт-Петербург
3578038	tr	Saint Petersburg
3578069	az	Plimut
3578069	ru	Плимут
3578447	ru	Сент-Роз
3578599	ru	Пуэнт-а-Питр
3578682	ru	Пти-Бург
3578851	az	Mariqo
3578851	ru	Мариго
3579132	az	Qustaviya
3579132	ru	Густавия
3579250	ru	Гран-Бур
3579267	ru	Гурбейр
3579732	ru	Бас-Тер
3579789	ru	Анс-Бертран
3579925	ru	Сент-Джоржес
3580477	az	West Bay
3580477	ru	Западный залив
3580477	tr	West Bay
358048	ru	Думъят
358048	tr	Dimyat
3580575	az	North Side
3580575	ru	Северная сторона
3580575	tr	North Side
3580661	az	Corctaun
3580661	ru	Джорджтаун
3580678	az	East End
3580678	ru	Восточный конец
3580678	tr	East End
3580733	az	Bodden Town
3580733	ru	Боддентаун
3580733	tr	Bodden Town
358108	ru	Дисук
3581164	ru	Сан-Педро
3581194	ru	Сан-Игнасио
3581194	tr	San Ignacio
3581398	az	Punta Gorda
3581398	ru	Пунта-Горда
3581398	tr	Punta Gorda
3581514	az	Orange Walk
3581514	ru	Ориндж-Уолк
3581514	tr	Orange Walk
358172	ru	Дикирнис
3582228	az	Dangriga
3582228	ru	Дангрига
3582228	tr	Dangriga
3582305	az	Corozal
3582305	ru	Корозаль
3582305	tr	Corozal
358245	ru	Дахаб
3582672	ru	Бельмопан
3582672	tr	Belmopán
3582677	az	Belize City
3582677	ru	Белиз
3582677	tr	Belize City
3582805	az	Sakatekoluka
3582805	ru	Сакатеколука
3582805	tr	Zacatecoluca
3582883	az	Usulutan
3582883	ru	Усулутане
3582883	tr	Usulutan
3583096	ru	Сояпанго
3583102	az	Sonsonate
3583102	ru	Сонсонате
3583102	tr	Sonsonate
3583158	az	Sensuntepeque
3583158	ru	Сенсутепеке
3583158	tr	Sensuntepeque
3583178	az	San Visente
3583178	ru	Сан-Висенте
3583178	tr	San Vicente
3583334	az	Santa Ana
3583334	ru	Санта-Ана
3583334	tr	Santa Ana
3583361	ru	Сан-Сальвадор
3583361	tr	San Salvador
3583446	az	San Miguel
3583446	ru	Сан-Мигель
3583446	tr	San Miguel
3583747	az	San Fransisko
3583747	ru	Сан-Франциско
3583747	tr	San Francisco
3583981	ru	Кесальтепеке
3584257	az	Santa Tekla
3584257	ru	Нуэва-Сан-Сальвадор
3584257	tr	Santa Tecla
3584384	ru	Метапан
3584399	ru	Мехиканос
358448	ru	Даманхур
3584772	az	La Union
3584772	ru	Ла-Унион
3584772	tr	La Union
3585473	ru	Исалько
3585484	ru	Илопанго
358619	ru	Порт-Саид
358620	az	safaga haqqinda
358620	ru	Сафага
358620	tr	Safaga
3586814	ru	Дельгадо
3586977	az	Kojutepeque
3586977	ru	Кохутепеке
3586977	tr	Cojutepeque
3587091	az	Chalatenango
3587091	ru	Чалатенанго
3587091	tr	Chalatenango
358726	ru	Бияла
3587345	ru	Апопа
3587426	az	Ahuachapan
3587426	ru	Ачуачапан
3587426	tr	Ahuachapan
3587498	ru	Акахутла
3587587	ru	Сакапа
3587902	ru	Вилья-Нуэва
3588258	ru	Тотоникапан
358840	ru	Бильбейс
358840	tr	Bilbeys
3588694	ru	Солома
3588698	ru	Солола
3589404	ru	Санта-Крус-дель-Киче
3589805	ru	Сан-Маркос
3590406	ru	Санарате
3590858	ru	Реталулеу
3590924	ru	Рабинал
3590979	ru	Кесальтенанго
3591062	ru	Пуэрто-Барриос
3591415	ru	Петапа
3591541	ru	Патулул
3591574	ru	Пасторес
3591629	ru	Паррамос
3592362	ru	Моралес
3592519	ru	Мишко
3592609	ru	Масатенанго
359280	ru	Бенха
359493	ru	Эз-Заказик
3595069	ru	Хутиапа
3595237	ru	Халапа
3595248	ru	Хакальтенанго
3595366	ru	Ипала
3595416	ru	Уэуэтенанго
3595725	ru	Флорес
3595803	ru	Эскуинтла
3597722	ru	Долорес
359783	ru	Асьют
359792	ru	Асуан
359792	tr	Asvan
359796	ru	Суэц
359796	tr	Süveyş
3598119	ru	Кобан
3598122	ru	Коатепеке
3598132	ru	Гватемала
3598465	ru	Чикимула
3598572	ru	Чимальтенанго
3598655	ru	Чичикастенанго
3599582	ru	Барберена
3599699	ru	Антигуа-Гватемала
3600026	ru	Пуэрто-Кортес
3600591	ru	Трухильо
3600704	ru	Токоа
3600931	ru	Тела
3600949	az	Tequsiqalpa
3600949	ru	Тегусигальпа
3601367	ru	Сенсенти
3601494	ru	Санта-Роса-де-Копан
3601782	ru	Сан-Педро-Сула
3604213	ru	Опаторо
3604251	ru	Оланчито
3604584	ru	Франсиско Морасан
360471	ru	Эль-Вакф
360502	ru	Луксор
360502	tr	El-Uksur
3605042	ru	Манто
360531	ru	Аль-Кусайра
360542	ru	Аль-Эль-Курайн
360630	az	Qahirə
360630	ru	Каир
360630	tr	Kahire
360686	ru	Эль-Минья
3607511	ru	Ла-Лима
360761	tr	Mansura
3607986	ru	Ла Ентрада
3608248	ru	Ла-Сейба
3609681	ru	Флорида
360995	ru	Гиза
361029	ru	Эль-Гамалия
361055	ru	Исмаилия
361055	tr	İsmailiye
361058	az	İsgəndəriyyə
361058	ru	Александрия
361058	tr	İskenderiye
3610613	ru	Эль-Прогресо
3612838	ru	Долорес
361291	ru	Хургада
361291	tr	Hurgada
361320	ru	Аль-Фаюм
3613230	ru	Копан
361329	ru	Эль-Фашн
361394	ru	Бавити
3615028	ru	Атима
3615213	ru	Амапала
361546	ru	Эль-Ариш
361546	tr	El Ariş
3616028	ru	Тисма
3616035	ru	Типитапа
361612	ru	Эль-Аламейн
3616232	az	Somoto
3616232	ru	Сомото
3616232	tr	Somoto
361661	ru	Ахмим
3616911	az	San Karlos
3616911	ru	Сан-Карлос
3616911	tr	San Carlos
361702	ru	Айа
3617052	az	Rivas
3617052	ru	Ривас
3617052	tr	Rivas
3617095	ru	Рама
3617154	az	Puerto Kabezas
3617154	ru	Пуэрто-Кабесас
3617154	tr	Puerto Cabezas
3617448	az	Okotal
3617448	ru	Окоталь
3617448	tr	Ocotal
3617510	ru	Нандасмо
3617708	az	Matagalpa
3617708	ru	Матагальпа
3617708	tr	Matagalpa
3617723	az	Masaya
3617723	ru	Масая
3617723	tr	Masaya
3617725	ru	Масатепе
3617763	az	Manaqua
3617763	ru	Манагуа
3617763	tr	Managua
3618030	az	Leon
3618030	ru	Леон
3618030	tr	Leon
361871	ru	Эд-Дабъа
3618908	az	Juigalpa
3618908	ru	Хуигальпа
3618908	tr	Juigalpa
3618926	az	Jinotepe
3618926	ru	Хинотепе
3618926	tr	Jinotepe
3618929	az	Jinotega
3618929	ru	Хинотега
3618929	tr	Jinotega
3618954	ru	Халапа
3619136	az	Granada
3619136	ru	Гренада
3619136	tr	Granada
3619194	az	Esteli
3619194	ru	Эстели
3619194	tr	Esteli
3619267	ru	Эль-Вьехо
3620163	ru	Долорес
3620381	az	Chinandega
3620381	ru	Чинандеге
3620381	tr	Chinandega
3620674	az	Boako
3620674	ru	Боако
3620674	tr	Boaco
3620680	az	Bluefields
3620680	ru	Блуфилдс
3620680	tr	Bluefields
3621184	ru	Турриальба
3621849	az	San-Xose
3621849	ru	Сан-Хосе
3622190	ru	Кесада
3622217	ru	Пуррал
3622228	az	Puntarenas
3622228	ru	Пунтаренас
3622228	tr	Puntarenas
3622247	az	Limon
3622247	ru	Пуэрто-Лимон
3622247	tr	Limón
3622660	ru	Оротина
3622854	ru	Мирамар
362288	ru	Абукир
3623076	az	Liberiya
3623076	ru	Либерия
3623076	tr	Liberya
3623486	az	Heredia
3623486	ru	Эредиа
3623486	tr	Heredia
3623935	ru	Десампарадос
3624370	az	Kartago
3624370	ru	Картаго
3624370	tr	Kartago
3624468	ru	Канаш
3624842	ru	Атенас
3624955	az	Alajuela
3624955	ru	Алахуэла
3624955	tr	Alajuela
3625066	ru	Зараза
3625515	ru	Валье-де-Ла-Паскуа
3625542	ru	Валера
3625549	az	Valensiya
3625549	ru	Валенсия
3625549	tr	Valencia
3625710	ru	Упата
3625829	ru	Турмеро
3625892	ru	Тумеремо
3625929	az	Tukupita
3625929	ru	Тукупита
3625929	tr	Tucupita
3625979	az	Truxillo
3625979	ru	Трухильо
3625979	tr	Trujillo
3626047	ru	Товар
3626237	ru	Тимотес
3626352	ru	Тембладор
3626595	ru	Табай
3626741	ru	Соледад
3627382	ru	Санта-Елена-де-Уайрен
3628053	az	San-Juan-de-los-Morros
3628053	ru	Сан-Хуан-де-лос-Моррос
3628053	tr	San Juan de los Morros
3628423	az	San-Felipe
3628423	ru	Сан-Фелипе
3628423	tr	San Felipe
3628473	az	San-Kristobal
3628473	ru	Сан-Кристобаль
3628473	tr	San Cristobal
3628503	az	San-Karlos
3628503	ru	Сан-Карлос
3628503	tr	San Carlos
3628545	ru	Санаре
3628853	ru	Сабанета
3628952	ru	Рубио
3628966	ru	Росарио
3629614	ru	Пунта-Кардон
3629672	ru	Пуэрто Ла Круз
3629706	ru	Пуерто Кабелло
3629710	az	Puerto-Ayakucho
3629710	ru	Пуэрто-Аякучо
3629710	tr	Puerto Ayacucho
3629965	ru	Порламар
3630297	ru	Петаре
3630893	ru	Пампатар
3630894	ru	Пампанито
3630982	ru	Палмира
3631208	ru	Оспино
3631431	ru	Обиспос
3632198	ru	Миранда
3632308	az	Merida
3632308	ru	Мерида
3632308	tr	Merida
363243	az	Saranda
363243	ru	Саранда
363243	tr	Saranda
3632998	az	Marakay
3632998	ru	Маракай
3632998	tr	Maracay
3633009	az	Marakaybo
3633009	ru	Маракайбо
3633009	tr	Maracaibo
3633248	ru	Мампорал
3633622	az	Los-Tekes
3633622	ru	Лос-Текес
3633622	tr	Los Teques
363383	az	Delvina
363383	ru	Дельвина
363383	tr	Delvina
363417	az	Dongola
363417	ru	Донгола
363417	tr	Dongola
3634696	ru	Лобатера
3634761	ru	Либертад
363533	az	Zalinjay
363533	ru	Залингее
363533	tr	Zalinjay
363619	ru	Ей
363656	az	Yambio
363656	ru	Ямбио
363656	tr	Yambio
3637012	ru	Ландер
3637721	az	La-Guayra
3637721	ru	Ла-Гуайра
3637721	tr	La Guaira
363885	az	Wau
363885	ru	Вау
363885	tr	Wau
3639898	ru	Гуатире
3640226	az	Guanare
3640226	ru	Гуанаре
3640226	tr	Guanare
364103	az	Wad Medani
364103	ru	Вад-Медани
364103	tr	Vad Medeni
3641099	ru	Эль-Вихия
3641275	ru	Эль-Токуйо
364132	ru	Вади-Хальфа
364132	tr	Wadi Halfa
364367	az	Aweil
364367	ru	Авейл
364367	tr	Aweil
3644417	ru	Эхидо
3644768	az	Kumana
3644768	ru	Кумана
3644768	tr	Cumana
3644918	ru	Куа
3645213	az	Koro
3645213	ru	Коро
3645213	tr	Coro
3645528	ru	Сьюдад-Гуаяна
3645532	az	Syudad-Bolivar
3645532	ru	Сьюдад-Боливар
3645532	tr	Ciudad Bolivar
3646451	ru	Каррисаль
3646738	az	Karakas
3646738	ru	Каракас
3646738	tr	Karakas
364706	ru	Умм-Руваба
3647651	ru	Кабимас
3648231	ru	Бобурес
3648439	ru	Барута
3648522	az	Barkisimeto
3648522	ru	Баркисимето
3648522	tr	Barquisimeto
3648540	ru	Баринитас
3648546	az	Barinas
3648546	ru	Баринас
3648546	tr	Barinas
3648559	az	Barselona
3648559	ru	Барселона
3648559	tr	Barselona
3648685	ru	Байладорес
3648972	ru	Аренас
364933	ru	Умм-Кеддада
3649833	ru	Акаригуа
3649959	az	Zamora
3649959	ru	Замора
3649959	tr	Zamora
3650267	ru	Вентанас
3650472	az	Tulcan
3650472	ru	Тулькан
3650472	tr	Tulcan
3650721	az	Tena
3650721	ru	Тена
3650721	tr	Tena
3651297	az	Santo Domingo de los Colorados
3651297	ru	Санто-Доминго-де-лос-Колорадос
3651297	tr	Santo Domingo de los Colorados
365137	ru	Омдурман
365137	tr	Omdurman
3651438	az	Santa Elena
3651438	ru	Санта-Елена
3651438	tr	Santa Elena
3651857	ru	Сангольки
3652100	ru	Салинас
3652350	az	Riobamba
3652350	ru	Риобамба
3652350	tr	Riobamba
3652462	az	Kito
3652462	ru	Кито
3652462	tr	Quito
3652567	ru	Кеведо
3652584	az	Puyo
3652584	ru	Пуйо
3652584	tr	Puyo
3652743	az	Puerto Francisco de Orellana
3652743	ru	Пуэрто-Франсиско-де-Орельяна
3652743	tr	Puerto Francisco de Orellana
3652757	ru	Пуерто Боливар
3652758	az	Puerto Baquerizo Moreno
3652758	ru	Пуэрто-Бакерисо-Морено
3652758	tr	Puerto Baquerizo Moreno
3652941	az	Portoviejo
3652941	ru	Портовьехо
3652941	tr	Portoviejo
3652943	ru	Портовело
3653146	ru	Пимампиро
3653307	ru	Педерналес
3653523	ru	Палора
3653581	ru	Палестина
3653693	ru	Отавало
3654064	ru	Монталво
3654215	ru	Милагро
3654215	tr	Milagro
3654410	ru	Манта
3654533	az	Machala
3654533	ru	Мачала
3654533	tr	Machala
3654541	az	Macas
3654541	ru	Макас
3654541	tr	Macas
3654667	az	Loja
3654667	ru	Лоха
3654667	tr	Loja
3654870	az	Latacunga
3654870	ru	Латакунга
3654870	tr	Latacunga
3655185	az	Nueva Loja
3655185	ru	Нуэва-Лоха
3655185	tr	Nueva Loja
3655673	ru	Ибарра
3655673	tr	Ibarra
365742	az	Torit
365742	ru	Торит
365742	tr	Torit
3657509	ru	Гуаякиль
3657571	ru	Гуаранда
365763	ru	Тондж
365763	tr	Tonj
3658666	ru	Куэнка
3659578	ru	Каямбе
3660356	ru	Балсас
3660422	ru	Баба
3660689	ru	Амбато
3662574	az	Rio Branco
3662574	ru	Риу-Бранку
3662574	tr	Rio Branco
3662762	az	Porto Velyo
3662762	ru	Порту-Велью
3662762	tr	Porto Velho
3663517	az	Manaus
3663517	ru	Манаус
3663517	tr	Manaus
3663529	ru	Манакапуру
3664078	ru	Умайта
3664464	ru	Крузейру-ду-Сул
3664539	ru	Коари
3664684	ru	Каракараи
366487	ru	Талоди
366487	tr	Talodi
3664980	az	Boa Vista
3664980	ru	Боа-Виста
3664980	tr	Boa Vista
3665016	ru	Бенжамин-Констант
3665098	ru	Барселус
3665199	ru	Арикемис
3665542	ru	Сипакира
3665688	az	Yopal
3665688	ru	Йопаль
3665688	tr	Yopal
3665851	ru	Витербо
3665900	az	Villavicencio
3665900	ru	Вильявисенсио
3665900	tr	Villavicencio
3665913	ru	Вилья-дель-Росарио
3665935	ru	Вильянуэва
3666304	az	Valledupar
3666304	ru	Вальедупар
3666304	tr	Valledupar
3666381	ru	Урумита
3666570	ru	Турбо
3666608	az	Tunja
3666608	ru	Тунха
3666608	tr	Tunja
3666640	ru	Тумако
3666645	ru	Тулуа
3666719	ru	Тринидад
3666881	ru	Торо
3666939	ru	Тол
3666959	ru	Толедо
3667158	ru	Тьерральта
3667478	ru	Там
3667728	ru	Сукре
3667849	ru	Соледад
3667868	ru	Солано
3667873	ru	Согамосо
3667905	ru	Соачу
3667983	az	Sincelejo
3667983	ru	Синселехо
3667983	tr	Sincelejo
3668245	ru	Сардината
3668451	ru	Санта-Роса-де-Осос
3668454	ru	Санта-Роса-де-Кабаль
366847	az	Singa
366847	ru	Синга
366847	tr	Singa
3668605	az	Santa Marta
3668605	ru	Санта-Марта
3668605	tr	Santa Marta
3668895	ru	Санта-Барбара
3670218	az	San Andres
3670218	ru	Сан-Андрес
3670218	tr	San Andres
3670368	ru	Саламина
3670370	ru	Саламина
3670475	ru	Сабанета
3670587	ru	Ровира
3670595	ru	Росас
3670692	ru	Ривера
3670700	ru	Рисаральда
3670730	ru	Рионегро
3670745	az	Riohacha
3670745	ru	Риоача
3670745	tr	Riohacha
3670849	ru	Ретиро
3670855	ru	Рестрепо
3670856	ru	Рестрепо
3670884	ru	Ремолино
3670899	ru	Ремедиос
3671116	az	Quibdo
3671116	ru	Кибдо
3671116	tr	Quibdo
3671437	ru	Пуэрто Легисамо
3671450	az	Inirida
3671450	ru	Инирида
3671450	tr	Inirida
3671519	az	Puerto Carreno
3671519	ru	Пуэрто-Карреньо
3671519	tr	Puerto Carreno
3671549	ru	Пуэрто-Асис
3671765	ru	Прадо
3671772	ru	Прадера
3671916	az	Popayan
3671916	ru	Попаян
3671916	tr	Popayan
3671936	ru	Понедера
3672068	ru	Планета-Рики
3672077	ru	Планадас
3672110	ru	Питалито
3672123	ru	Питал
3672486	az	Pereira
3672486	ru	Перейра
3672486	tr	Pereira
3672778	az	Pasto
3672778	ru	Пасто
3672778	tr	Pasto
3673045	ru	Памплона
367308	ru	Шенди
367308	tr	Shendi
3673142	ru	Палмито
3673164	ru	Палмира
3673269	ru	Палестина
3673275	ru	Палестина
3673286	ru	Палермо
3673578	ru	Опорапа
3673662	ru	Оканья
3673676	ru	Обандо
3673849	ru	Нило
3673899	az	Neiva
3673899	ru	Нейва
3673899	tr	Neiva
3674412	ru	Моралес
3674453	az	Monteria
3674453	ru	Монтерía
3674453	tr	Monteria
3674603	ru	Момил
3674654	az	Mocoa
3674654	ru	Мокоа
3674654	tr	Mocoa
3674676	az	Mitu
3674676	ru	Митú
3674676	tr	Mitu
3674702	ru	Миранда
3674735	ru	Мирафлорес
3674740	ru	Мирафлорес
3674885	ru	Мельгар
3674931	ru	Медина
3674962	az	Medellin
3674962	ru	Медельин
3674962	tr	Medellin
367544	ru	Савакине
367544	tr	Sevakin
3675443	az	Manizales
3675443	ru	Манисалес
3675443	tr	Manizales
3675595	ru	Маламбо
3675692	ru	Маганге
3675707	ru	Мадрид
367644	ru	Сеннар
367644	tr	Sennar
3676540	ru	Линарес
3676591	ru	Либорина
3676623	az	Leticia
3676623	ru	Летиция
3676623	tr	Leticia
3678118	ru	Ла-Пинтада
3679065	ru	Ла-Эстрелья
367927	az	Rumbek
367927	ru	Румбеке
367927	tr	Rumbek
3679277	ru	Ла-Дорада
3680387	ru	Хамунди
3680450	ru	Итагуи
3680453	ru	Истмина
3680539	ru	Ипьялес
3680656	az	Ibague
3680656	ru	Ибаге
3680656	tr	Ibague
3681505	ru	Гуапи
3681952	ru	Гренада
3681957	ru	Гренада
3682018	ru	Хирон
3682028	ru	Жирардо
3682313	ru	Фронтино
3682330	ru	Фресно
3682393	ru	Флорида
3682426	az	Florencia
3682426	ru	Флоренсия
3682426	tr	Florencia
3682458	ru	Фландес
3682510	ru	Фалан
3682516	ru	Факататива
3682573	ru	Эспиналь
3682631	ru	Энвигадо
368277	az	Rabak
368277	ru	Рабак
368277	tr	Rabak
3684666	ru	Кармен-де-Боливар
3684917	ru	Эль-Банка
3684945	ru	Эль-Багре
3685084	ru	Дуитама
3685335	ru	Курумани
3685533	az	Cucuta
3685533	ru	Кукута
3685533	tr	Cucuta
3685823	ru	Коросаль
3685949	ru	Копакабана
3686013	ru	Конкордия
3686279	ru	Сиенага
3686561	ru	Чинчины
3687025	ru	Кавказ
3687238	az	Cartagena
3687238	ru	Картахена
3687238	tr	Cartagena
3687318	ru	Эль-Кармен-де-Вибораль
3687758	ru	Кампо-де-ла-Крус
3687806	ru	Кампоалегре
3687925	az	Kali
3687925	ru	Кали
3687925	tr	Cali
3687952	ru	Кальдас
3688256	ru	Буга
3688451	ru	Буэнавентура
3688465	az	Bucaramanga
3688465	ru	Букараманга
3688465	tr	Bucaramanga
3688689	az	Boqota
3688689	ru	Богота
3688689	tr	Bogota
3688928	ru	Белла
3689147	az	Barranquilla
3689147	ru	Барранкилья
3689147	tr	Barranquilla
3689169	ru	Барранкабермеха
3689205	ru	Барбоза
3689206	ru	Барбоза
3689560	az	Ermənistan
3689560	ru	Армения
3689560	tr	Ermenistan
3689653	ru	Аренал
3689693	ru	Арболетес
3689718	az	Arauca
3689718	ru	Араука
3689718	tr	Arauca
3689759	ru	Аракатака
3689833	ru	Ансерма
3689899	ru	Андес
3689979	ru	Амбалема
3690010	ru	Амалфи
3690030	ru	Алварадо
369004	az	Nyala
369004	ru	Ньяла
369004	tr	Nyala
3690226	ru	Алдана
3690465	ru	Агуачика
3690654	ru	Юримагуас
3691148	az	Tumbes
3691148	ru	Тумбес
3691148	tr	Tumbes
3691175	az	Trujillo
3691175	ru	Трухильо
3691175	tr	Trujillo
3691582	ru	Талара
3691638	ru	Табалосос
3691674	ru	Сульяна
3691712	ru	Соритор
3692310	ru	Сан Педро Де Йок
3692464	ru	Сиса
3692667	ru	Зана
3692727	ru	Салитрал
3693345	az	Pucallpa
3693345	ru	Пукальпа
3693345	tr	Pucallpa
3693528	az	Piura
3693528	ru	Пиура
3693528	tr	Piura
3693584	ru	Пиментел
3693645	ru	Пикси
3694112	ru	Паита
3694256	ru	Олмос
3694564	az	Moyobamba
3694564	ru	Мойобамба
3694564	tr	Moyobamba
3694569	ru	Мотупе
3695617	ru	Ларедо
3695754	ru	Ламбайеке
3695757	ru	Ламас
3696057	ru	Хуанхуи
3696150	ru	Хаэн
3696183	az	İkitos
3696183	ru	Икитос
3696183	tr	Iquitos
3696378	az	Huaraz
3696378	ru	Уарас
3696378	tr	Huaraz
3696417	az	Huanuco
3696417	ru	Уануко
3696417	tr	Huanuco
3698105	ru	Чулуканаса
3698304	ru	Чимботе
3698350	az	Chiclayo
